+----+------------------------------------------------------+-------------+-----------+--------+----------+---------------+---------------+--------------------------------------------------------------------------------------------+
|    | Address                                              | Status      |   $ Price | Beds   | Baths    |   Square Feet | Acre Lot      | More Info Link                                                                             |
|  9 | 12359 Cornwallis Sq, San Diego, CA 92128             | For Sale    |   1099000 | 3bed   | 2.5bath  |          1924 |               | /realestateandhomes-detail/12359-Cornwallis-Sq_San-Diego_CA_92128_M18943-96261             |
| 10 | 293 Coolwater Dr, San Diego, CA 92114                | For Sale    |    630000 | 3bed   | 1.5bath  |          1400 |               | /realestateandhomes-detail/293-Coolwater-Dr_San-Diego_CA_92114_M14830-57906                |
| 11 | 17127 W Bernardo Dr Unit 208, San Diego, CA 92127    | For Sale    |    535000 | 2bed   | 2bath    |           955 |               | /realestateandhomes-detail/17127-W-Bernardo-Dr-Unit-208_San-Diego_CA_92127_M20340-62012    |
| 12 | 10336 Londonderry Ave, San Diego, CA 92126           | For Sale    |   1099000 | 2bed   | 2bath    |          1008 |               | /realestateandhomes-detail/10336-Londonderry-Ave_San-Diego_CA_92126_M20961-05435           |
| 13 | 6026 Cirrus St, San Diego, CA 92110                  | For Sale    |    849000 | 3bed   | 2.5bath  |          1408 |               | /realestateandhomes-detail/6026-Cirrus-St_San-Diego_CA_92110_M15622-18991                  |
| 14 | 3225 Veralee Dr, San Diego, CA 92154                 | For Sale    |    650000 | 4bed   | 2.5bath  |          1664 | 5,400sqft lot | /realestateandhomes-detail/3225-Veralee-Dr_San-Diego_CA_92154_M13650-62559                 |
| 15 | 645 13th St Unit 7, San Diego, CA 92154              | For Sale    |    529000 | 2bed   | 2.5bath  |          1357 |               | /realestateandhomes-detail/645-13th-St-Unit-7_San-Diego_CA_92154_M27281-13044              |
| 16 | 10849 Corte De Marin, San Diego, CA 92130            | For Sale    |   1375000 | 3bed   | 2.5bath  |          1936 |               | /realestateandhomes-detail/10849-Corte-De-Marin_San-Diego_CA_92130_M13051-22629            |
| 17 | 6335 LA Pintura Dr, La Jolla, CA 92037               | For Sale    |   2700000 | 4bed   | 2bath    |          2162 | 0.46acre lot  | /realestateandhomes-detail/6335-LA-Pintura-Dr_La-Jolla_CA_92037_M18967-87579               |
| 18 | 12444 Shropshire Ln, San Diego, CA 92128             | Coming Soon |   1199000 | 3bed   | 2bath    |          1850 |               | /realestateandhomes-detail/12444-Shropshire-Ln_San-Diego_CA_92128_M12855-19399             |
| 19 | 3520 Lebon Dr Unit 5104, San Diego, CA 92122         | For Sale    |    535000 | 1bed   | 1bath    |           535 |               | /realestateandhomes-detail/3520-Lebon-Dr-Unit-5104_San-Diego_CA_92122_M10567-13664         |
| 20 | 3320 Caminito Eastbluff Unit 135, La Jolla, CA 92037 | For Sale    |    998000 | 2bed   | 2.5bath  |          1458 |               | /realestateandhomes-detail/3320-Caminito-Eastbluff-Unit-135_La-Jolla_CA_92037_M20876-00577 |
| 21 | 800 The Mark Ln Unit 2002, San Diego, CA 92101       | For Sale    |    695000 | 1bed   | 1bath    |           902 | 1.38acre lot  | /realestateandhomes-detail/800-The-Mark-Ln-Unit-2002_San-Diego_CA_92101_M13424-01197       |
| 22 | 4415-17 Clairemont Mesa Blvd, San Diego, CA 92117    | For Sale    |   1149000 | 3bed   | 2bath    |          1470 | 7,669sqft lot | /realestateandhomes-detail/4415-Clairemont-Mesa-Blvd_San-Diego_CA_92117_M19153-09272       |
| 23 | 1150 J St Unit 215, San Diego, CA 92101              | For Sale    |    659900 | 2bed   | 2bath    |          1148 | 0.69acre lot  | /realestateandhomes-detail/1150-J-St-Unit-215_San-Diego_CA_92101_M21146-94475              |
| 24 | 10916-18 New Salem Ct, San Diego, CA 92126           | For Sale    |   1675000 | 5bed   | 3.5bath  |          2645 |               | /realestateandhomes-detail/10916-New-Salem-Ct_San-Diego_CA_92126_M12919-55034              |
| 25 | 7509 Flower Meadow Dr, San Diego, CA 92126           | For Sale    |    959999 | 3bed   | 3bath    |          1634 | 8,756sqft lot | /realestateandhomes-detail/7509-Flower-Meadow-Dr_San-Diego_CA_92126_M11089-41991           |
| 26 | 5220 Le Barron Rd, San Diego, CA 92115               | For Sale    |   1899999 | 4bed   | 3.5bath  |          2744 |               | /realestateandhomes-detail/5220-Le-Barron-Rd_San-Diego_CA_92115_M16446-02618               |
| 27 | 4408-4410 Park Blvd, San Diego, CA 92116             | For Sale    |   1649000 | 4bed   | 3bath    |          1400 |               | /realestateandhomes-detail/4410-Park-Blvd-A_San-Diego_CA_92116_M90117-23021                |
| 28 | 1655 Sandbanks Dr Unit 195, San Diego, CA 92154      | For Sale    |    634900 | 4bed   | 2.5bath  |          1703 | 8.91acre lot  | /realestateandhomes-detail/1655-Sandbanks-Dr-Unit-195_San-Diego_CA_92154_M97235-53470      |
| 29 | 6035 Wenrich Pl, San Diego, CA 92120                 | For Sale    |   1080000 | 4bed   | 3bath    |          2336 | 0.24acre lot  | /realestateandhomes-detail/6035-Wenrich-Pl_San-Diego_CA_92120_M16498-57115                 |
| 30 | 3127 Kalmia St, San Diego, CA 92104                  | For Sale    |   2398000 | 5bed   | 3bath    |          3224 | 6,203sqft lot | /realestateandhomes-detail/3127-Kalmia-St_San-Diego_CA_92104_M95989-41091                  |
| 31 | 5550 San Onofre Ter, San Diego, CA 92114             | For Sale    |    699900 | 4bed   | 2bath    |          1776 | 7,100sqft lot | /realestateandhomes-detail/5550-San-Onofre-Ter_San-Diego_CA_92114_M23645-78854             |
| 32 | 16310 Avenida Nobleza, San Diego, CA 92128           | For Sale    |   1078000 | 3bed   | 2bath    |          1523 | 5,356sqft lot | /realestateandhomes-detail/16310-Avenida-Nobleza_San-Diego_CA_92128_M16345-89482           |
| 33 | 6472 Bell Bluff Ave, San Diego, CA 92119             | For Sale    |    525000 | 2bed   | 1bath    |           806 | 6.61acre lot  | /realestateandhomes-detail/6472-Bell-Bluff-Ave_San-Diego_CA_92119_M13127-12134             |
| 34 | 6661 Avenida Mirola, La Jolla, CA 92037              | For Sale    |   3299000 | 4bed   | 3bath    |          2788 | 9,900sqft lot | /realestateandhomes-detail/6661-Avenida-Mirola_La-Jolla_CA_92037_M18305-28733              |
| 35 | 5161 Renaissance Ave Unit B, San Diego, CA 92122     | For Sale    |   1295000 | 2bed   | 2.5bath  |          2074 |               | /realestateandhomes-detail/5161-Renaissance-Ave-Unit-B_San-Diego_CA_92122_M19020-16183     |
| 36 | 10875 Kemah Ln, San Diego, CA 92131                  | For Sale    |    989000 | 4bed   | 2bath    |          1811 | 0.27acre lot  | /realestateandhomes-detail/10875-Kemah-Ln_San-Diego_CA_92131_M20044-76676                  |
| 37 | 700 W E St Unit 1005, San Diego, CA 92101            | For Sale    |    785000 | 2bed   | 2bath    |          1161 |               | /realestateandhomes-detail/700-W-E-St-Unit-1005_San-Diego_CA_92101_M27201-07530            |
+----+------------------------------------------------------+-------------+-----------+--------+----------+---------------+---------------+--------------------------------------------------------------------------------------------+
