+----+-------------------------------------------+-------------+----------+--------+----------+---------------+---------------+---------------------------------------------------------------------------------+
|    | Address                                   | Status      |   $Price | Beds   | Baths    | Square Feet   | Acre Lot      | More Info Link                                                                  |
| 21 | 4903 Hull St, Skokie, IL 60077            | For Sale    |   690000 | 8bed   | 4bath    |               | 5,704sqft lot | /realestateandhomes-detail/4903-Hull-St-Apt-4_Skokie_IL_60077_M89732-88247      |
| 22 | 9560 Drake Ave, Evanston, IL 60203        | For Sale    |  1499900 | 4bed   | 4.5bath  | 4,400sqft     |               | /realestateandhomes-detail/9560-Drake-Ave_Evanston_IL_60203_M71766-62187        |
| 23 | 8250 Keating Ave, Skokie, IL 60076        | For Sale    |   759000 | 8bed   | 4bath    |               |               | /realestateandhomes-detail/8250-Keating-Ave_Skokie_IL_60076_M83714-62017        |
| 24 | 4918 Pratt Ave, Skokie, IL 60077          | For Sale    |   649900 | 4bed   | 3.5bath  | 3,595sqft     | 6,290sqft lot | /realestateandhomes-detail/4918-Pratt-Ave_Skokie_IL_60077_M81832-08997          |
| 25 | 4208 Main St, Skokie, IL 60076            | Contingent  |   349000 | 2bed   | 3bath    | 1,203sqft     | 5,249sqft lot | /realestateandhomes-detail/4208-Main-St_Skokie_IL_60076_M83368-79222            |
| 26 | 3715 Greenleaf Ave, Skokie, IL 60076      | For Sale    |   429900 | 3bed   | 2bath    | 1,621sqft     |               | /realestateandhomes-detail/3715-Greenleaf-St_Skokie_IL_60076_M71712-26434       |
| 27 | 8415 Lawndale Ave, Skokie, IL 60076       | For Sale    |   389900 | 3bed   | 2bath    | 1,350sqft     | 5,000sqft lot | /realestateandhomes-detail/8415-Lawndale-Ave_Skokie_IL_60076_M87663-04123       |
| 28 | 8512 Gross Point Rd, Skokie, IL 60077     | For Sale    |   489900 | 6bed   | 4bath    | 1,472sqft     | 5,088sqft lot | /realestateandhomes-detail/8512-Gross-Point-Rd_Skokie_IL_60077_M86512-24936     |
| 29 | 4053 W Kirk St, Skokie, IL 60076          | For Sale    |   639000 | 5bed   | 3.5bath  | 3,200sqft     | 6,774sqft lot | /realestateandhomes-detail/4053-Kirk-St_Skokie_IL_60076_M89562-99197            |
| 30 | 8517 N Crawford Ave, Skokie, IL 60076     | For Sale    |   425000 | 3bed   | 1.5bath  | 1,803sqft     | 5,400sqft lot | /realestateandhomes-detail/8517-Crawford-Ave_Skokie_IL_60076_M87056-35169       |
+----+-------------------------------------------+-------------+----------+--------+----------+---------------+---------------+---------------------------------------------------------------------------------+
